alpha_id,thesis_group,timeframe,direction,thesis_id,file,name,summary
02-0153,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0153_TrendQAggr_5min.py,TrendQAggr_5min,Quantile Trend: Q85%/Q15% + ADX — 5min
02-0154,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0154_TrendQXExtreme_5min.py,TrendQXExtreme_5min,Quantile Trend: Q95%/Q5% + ADX — 5min
02-0155,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0155_TrendQQSlow_5min.py,TrendQQSlow_5min,Quantile Trend: Q75/Q25 slow + ADX — 5min
02-0156,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0156_TrendQQFast_5min.py,TrendQQFast_5min,Quantile Trend: Q75/Q25 fast + ADX — 5min
02-0157,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0157_TrendEMAFast_5min.py,TrendEMAFast_5min,EMA Trend: EMA(8) + ADX — 5min
02-0158,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0158_TrendEMAMid_5min.py,TrendEMAMid_5min,EMA Trend: EMA(14) + ADX — 5min
02-0159,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0159_TrendEMASlow_5min.py,TrendEMASlow_5min,EMA Trend: EMA(20) + ADX — 5min
02-0160,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0160_TrendEMAF2_5min.py,TrendEMAF2_5min,EMA Trend: EMA(fastx2) + ADX — 5min
02-0161,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0161_TrendEMAF05_5min.py,TrendEMAF05_5min,EMA Trend: EMA(fast/2) + ADX — 5min
02-0162,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0162_TrendEMAS2_5min.py,TrendEMAS2_5min,EMA Trend: EMA(slowx2) + ADX — 5min
02-0163,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0163_TrendAroonStd_5min.py,TrendAroonStd_5min,Aroon: Aroon(7) — 5min
02-0164,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0164_TrendAroonFast_5min.py,TrendAroonFast_5min,Aroon: Aroon(8) — 5min
02-0165,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0165_TrendAroonMid_5min.py,TrendAroonMid_5min,Aroon: Aroon(14) — 5min
02-0166,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0166_TrendAroonSlow_5min.py,TrendAroonSlow_5min,Aroon: Aroon(20) — 5min
02-0167,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0167_TrendAroonSlow2_5min.py,TrendAroonSlow2_5min,Aroon: Aroon(14) — 5min
02-0168,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0168_TrendAroonUltra_5min.py,TrendAroonUltra_5min,Aroon: Aroon(3) — 5min
02-0169,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0169_TrendMACMA13x34_15min.py,TrendMACMA13x34_15min,MA Cross: MA(13)/MA(34) cross — 15min
02-0170,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0170_TrendMACMA13x26_15min.py,TrendMACMA13x26_15min,MA Cross: MA(13)/MA(26) cross — 15min
02-0171,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0171_TrendMACMA26x34_15min.py,TrendMACMA26x34_15min,MA Cross: MA(26)/MA(34) cross — 15min
02-0172,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0172_TrendMACMA13x68_15min.py,TrendMACMA13x68_15min,MA Cross: MA(13)/MA(68) cross — 15min
02-0173,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0173_TrendMACMA6x13_15min.py,TrendMACMA6x13_15min,MA Cross: MA(6)/MA(13) cross — 15min
02-0174,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0174_TrendMACMA34x68_15min.py,TrendMACMA34x68_15min,MA Cross: MA(34)/MA(68) cross — 15min
02-0175,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0175_TrendMACMA26x52_15min.py,TrendMACMA26x52_15min,MA Cross: MA(26)/MA(52) cross — 15min
02-0176,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0176_TrendMACMA26x34_15min.py,TrendMACMA26x34_15min,MA Cross: MA(26)/MA(34) cross — 15min
02-0177,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0177_TrendMACMA13x26_15min.py,TrendMACMA13x26_15min,MA Cross: MA(13)/MA(26) cross — 15min
02-0178,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0178_TrendMACMA13x52_15min.py,TrendMACMA13x52_15min,MA Cross: MA(13)/MA(52) cross — 15min
02-0179,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0179_TrendMACDStd_15min.py,TrendMACDStd_15min,MACD: MACD + ADX(20) — 15min
02-0180,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0180_TrendMACDStrict_15min.py,TrendMACDStrict_15min,MACD: MACD + ADX(25) — 15min
02-0181,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0181_TrendMACDMild_15min.py,TrendMACDMild_15min,MACD: MACD + ADX(15) — 15min
02-0182,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0182_TrendMACDAggr_15min.py,TrendMACDAggr_15min,MACD: MACD + ADX(30) — 15min
02-0183,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0183_TrendMACDMed_15min.py,TrendMACDMed_15min,MACD: MACD + ADX(18) — 15min
02-0184,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0184_TrendMACDXAggr_15min.py,TrendMACDXAggr_15min,MACD: MACD + ADX(35) — 15min
02-0185,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0185_TrendQStd_15min.py,TrendQStd_15min,Quantile Trend: Q75%/Q25% + ADX — 15min
02-0186,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0186_TrendQTight_15min.py,TrendQTight_15min,Quantile Trend: Q80%/Q20% + ADX — 15min
02-0187,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0187_TrendQExtreme_15min.py,TrendQExtreme_15min,Quantile Trend: Q90%/Q10% + ADX — 15min
02-0188,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0188_TrendQMild_15min.py,TrendQMild_15min,Quantile Trend: Q70%/Q30% + ADX — 15min
02-0189,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0189_TrendQAggr_15min.py,TrendQAggr_15min,Quantile Trend: Q85%/Q15% + ADX — 15min
02-0190,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0190_TrendQXExtreme_15min.py,TrendQXExtreme_15min,Quantile Trend: Q95%/Q5% + ADX — 15min
02-0191,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0191_TrendQQSlow_15min.py,TrendQQSlow_15min,Quantile Trend: Q75/Q25 slow + ADX — 15min
02-0192,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0192_TrendQQFast_15min.py,TrendQQFast_15min,Quantile Trend: Q75/Q25 fast + ADX — 15min
02-0193,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0193_TrendEMAFast_15min.py,TrendEMAFast_15min,EMA Trend: EMA(13) + ADX — 15min
02-0194,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0194_TrendEMAMid_15min.py,TrendEMAMid_15min,EMA Trend: EMA(26) + ADX — 15min
02-0195,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0195_TrendEMASlow_15min.py,TrendEMASlow_15min,EMA Trend: EMA(34) + ADX — 15min
02-0196,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0196_TrendEMAF2_15min.py,TrendEMAF2_15min,EMA Trend: EMA(fastx2) + ADX — 15min
02-0197,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0197_TrendEMAF05_15min.py,TrendEMAF05_15min,EMA Trend: EMA(fast/2) + ADX — 15min
02-0198,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0198_TrendEMAS2_15min.py,TrendEMAS2_15min,EMA Trend: EMA(slowx2) + ADX — 15min
02-0199,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0199_TrendAroonStd_15min.py,TrendAroonStd_15min,Aroon: Aroon(10) — 15min
02-0200,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0200_TrendAroonFast_15min.py,TrendAroonFast_15min,Aroon: Aroon(13) — 15min
02-0201,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0201_TrendAroonMid_15min.py,TrendAroonMid_15min,Aroon: Aroon(26) — 15min
02-0202,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0202_TrendAroonSlow_15min.py,TrendAroonSlow_15min,Aroon: Aroon(34) — 15min
02-0203,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0203_TrendAroonSlow2_15min.py,TrendAroonSlow2_15min,Aroon: Aroon(20) — 15min
02-0204,thesis_02_trend,15min,BOTH,2,thesis_02_trend\15min\02-0204_TrendAroonUltra_15min.py,TrendAroonUltra_15min,Aroon: Aroon(5) — 15min
02-0205,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0205_TrendMACMA20x50_30min.py,TrendMACMA20x50_30min,MA Cross: MA(20)/MA(50) cross — 30min
02-0206,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0206_TrendMACMA20x40_30min.py,TrendMACMA20x40_30min,MA Cross: MA(20)/MA(40) cross — 30min
02-0207,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0207_TrendMACMA40x50_30min.py,TrendMACMA40x50_30min,MA Cross: MA(40)/MA(50) cross — 30min
02-0208,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0208_TrendMACMA20x100_30min.py,TrendMACMA20x100_30min,MA Cross: MA(20)/MA(100) cross — 30min
02-0209,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0209_TrendMACMA10x20_30min.py,TrendMACMA10x20_30min,MA Cross: MA(10)/MA(20) cross — 30min
02-0210,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0210_TrendMACMA50x100_30min.py,TrendMACMA50x100_30min,MA Cross: MA(50)/MA(100) cross — 30min
02-0211,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0211_TrendMACMA40x80_30min.py,TrendMACMA40x80_30min,MA Cross: MA(40)/MA(80) cross — 30min
02-0212,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0212_TrendMACMA40x50_30min.py,TrendMACMA40x50_30min,MA Cross: MA(40)/MA(50) cross — 30min
02-0213,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0213_TrendMACMA20x40_30min.py,TrendMACMA20x40_30min,MA Cross: MA(20)/MA(40) cross — 30min
02-0214,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0214_TrendMACMA20x80_30min.py,TrendMACMA20x80_30min,MA Cross: MA(20)/MA(80) cross — 30min
02-0215,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0215_TrendMACDStd_30min.py,TrendMACDStd_30min,MACD: MACD + ADX(20) — 30min
02-0216,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0216_TrendMACDStrict_30min.py,TrendMACDStrict_30min,MACD: MACD + ADX(25) — 30min
02-0217,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0217_TrendMACDMild_30min.py,TrendMACDMild_30min,MACD: MACD + ADX(15) — 30min
02-0218,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0218_TrendMACDAggr_30min.py,TrendMACDAggr_30min,MACD: MACD + ADX(30) — 30min
02-0219,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0219_TrendMACDMed_30min.py,TrendMACDMed_30min,MACD: MACD + ADX(18) — 30min
02-0220,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0220_TrendMACDXAggr_30min.py,TrendMACDXAggr_30min,MACD: MACD + ADX(35) — 30min
02-0221,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0221_TrendQStd_30min.py,TrendQStd_30min,Quantile Trend: Q75%/Q25% + ADX — 30min
02-0222,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0222_TrendQTight_30min.py,TrendQTight_30min,Quantile Trend: Q80%/Q20% + ADX — 30min
02-0223,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0223_TrendQExtreme_30min.py,TrendQExtreme_30min,Quantile Trend: Q90%/Q10% + ADX — 30min
02-0224,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0224_TrendQMild_30min.py,TrendQMild_30min,Quantile Trend: Q70%/Q30% + ADX — 30min
02-0225,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0225_TrendQAggr_30min.py,TrendQAggr_30min,Quantile Trend: Q85%/Q15% + ADX — 30min
02-0226,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0226_TrendQXExtreme_30min.py,TrendQXExtreme_30min,Quantile Trend: Q95%/Q5% + ADX — 30min
02-0227,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0227_TrendQQSlow_30min.py,TrendQQSlow_30min,Quantile Trend: Q75/Q25 slow + ADX — 30min
02-0228,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0228_TrendQQFast_30min.py,TrendQQFast_30min,Quantile Trend: Q75/Q25 fast + ADX — 30min
02-0229,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0229_TrendEMAFast_30min.py,TrendEMAFast_30min,EMA Trend: EMA(20) + ADX — 30min
02-0230,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0230_TrendEMAMid_30min.py,TrendEMAMid_30min,EMA Trend: EMA(40) + ADX — 30min
02-0231,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0231_TrendEMASlow_30min.py,TrendEMASlow_30min,EMA Trend: EMA(50) + ADX — 30min
02-0232,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0232_TrendEMAF2_30min.py,TrendEMAF2_30min,EMA Trend: EMA(fastx2) + ADX — 30min
02-0233,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0233_TrendEMAF05_30min.py,TrendEMAF05_30min,EMA Trend: EMA(fast/2) + ADX — 30min
02-0234,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0234_TrendEMAS2_30min.py,TrendEMAS2_30min,EMA Trend: EMA(slowx2) + ADX — 30min
02-0235,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0235_TrendAroonStd_30min.py,TrendAroonStd_30min,Aroon: Aroon(14) — 30min
02-0236,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0236_TrendAroonFast_30min.py,TrendAroonFast_30min,Aroon: Aroon(20) — 30min
02-0237,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0237_TrendAroonMid_30min.py,TrendAroonMid_30min,Aroon: Aroon(40) — 30min
02-0238,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0238_TrendAroonSlow_30min.py,TrendAroonSlow_30min,Aroon: Aroon(50) — 30min
02-0239,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0239_TrendAroonSlow2_30min.py,TrendAroonSlow2_30min,Aroon: Aroon(28) — 30min
02-0240,thesis_02_trend,30min,BOTH,2,thesis_02_trend\30min\02-0240_TrendAroonUltra_30min.py,TrendAroonUltra_30min,Aroon: Aroon(7) — 30min
02-0241,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0241_TrendMACMA30x100_60min.py,TrendMACMA30x100_60min,MA Cross: MA(30)/MA(100) cross — 60min
02-0242,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0242_TrendMACMA30x60_60min.py,TrendMACMA30x60_60min,MA Cross: MA(30)/MA(60) cross — 60min
02-0243,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0243_TrendMACMA60x100_60min.py,TrendMACMA60x100_60min,MA Cross: MA(60)/MA(100) cross — 60min
02-0244,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0244_TrendMACMA30x200_60min.py,TrendMACMA30x200_60min,MA Cross: MA(30)/MA(200) cross — 60min
02-0245,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0245_TrendMACMA15x30_60min.py,TrendMACMA15x30_60min,MA Cross: MA(15)/MA(30) cross — 60min
02-0246,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0246_TrendMACMA100x200_60min.py,TrendMACMA100x200_60min,MA Cross: MA(100)/MA(200) cross — 60min
02-0247,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0247_TrendMACMA60x120_60min.py,TrendMACMA60x120_60min,MA Cross: MA(60)/MA(120) cross — 60min
02-0248,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0248_TrendMACMA60x100_60min.py,TrendMACMA60x100_60min,MA Cross: MA(60)/MA(100) cross — 60min
02-0249,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0249_TrendMACMA30x60_60min.py,TrendMACMA30x60_60min,MA Cross: MA(30)/MA(60) cross — 60min
02-0250,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0250_TrendMACMA30x120_60min.py,TrendMACMA30x120_60min,MA Cross: MA(30)/MA(120) cross — 60min
02-0251,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0251_TrendMACDStd_60min.py,TrendMACDStd_60min,MACD: MACD + ADX(20) — 60min
02-0252,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0252_TrendMACDStrict_60min.py,TrendMACDStrict_60min,MACD: MACD + ADX(25) — 60min
02-0253,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0253_TrendMACDMild_60min.py,TrendMACDMild_60min,MACD: MACD + ADX(15) — 60min
02-0254,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0254_TrendMACDAggr_60min.py,TrendMACDAggr_60min,MACD: MACD + ADX(30) — 60min
02-0255,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0255_TrendMACDMed_60min.py,TrendMACDMed_60min,MACD: MACD + ADX(18) — 60min
02-0256,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0256_TrendMACDXAggr_60min.py,TrendMACDXAggr_60min,MACD: MACD + ADX(35) — 60min
02-0257,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0257_TrendQStd_60min.py,TrendQStd_60min,Quantile Trend: Q75%/Q25% + ADX — 60min
02-0258,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0258_TrendQTight_60min.py,TrendQTight_60min,Quantile Trend: Q80%/Q20% + ADX — 60min
02-0259,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0259_TrendQExtreme_60min.py,TrendQExtreme_60min,Quantile Trend: Q90%/Q10% + ADX — 60min
02-0260,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0260_TrendQMild_60min.py,TrendQMild_60min,Quantile Trend: Q70%/Q30% + ADX — 60min
02-0261,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0261_TrendQAggr_60min.py,TrendQAggr_60min,Quantile Trend: Q85%/Q15% + ADX — 60min
02-0262,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0262_TrendQXExtreme_60min.py,TrendQXExtreme_60min,Quantile Trend: Q95%/Q5% + ADX — 60min
02-0263,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0263_TrendQQSlow_60min.py,TrendQQSlow_60min,Quantile Trend: Q75/Q25 slow + ADX — 60min
02-0264,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0264_TrendQQFast_60min.py,TrendQQFast_60min,Quantile Trend: Q75/Q25 fast + ADX — 60min
02-0265,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0265_TrendEMAFast_60min.py,TrendEMAFast_60min,EMA Trend: EMA(30) + ADX — 60min
02-0266,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0266_TrendEMAMid_60min.py,TrendEMAMid_60min,EMA Trend: EMA(60) + ADX — 60min
02-0267,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0267_TrendEMASlow_60min.py,TrendEMASlow_60min,EMA Trend: EMA(100) + ADX — 60min
02-0268,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0268_TrendEMAF2_60min.py,TrendEMAF2_60min,EMA Trend: EMA(fastx2) + ADX — 60min
02-0269,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0269_TrendEMAF05_60min.py,TrendEMAF05_60min,EMA Trend: EMA(fast/2) + ADX — 60min
02-0270,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0270_TrendEMAS2_60min.py,TrendEMAS2_60min,EMA Trend: EMA(slowx2) + ADX — 60min
02-0271,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0271_TrendAroonStd_60min.py,TrendAroonStd_60min,Aroon: Aroon(21) — 60min
02-0272,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0272_TrendAroonFast_60min.py,TrendAroonFast_60min,Aroon: Aroon(30) — 60min
02-0273,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0273_TrendAroonMid_60min.py,TrendAroonMid_60min,Aroon: Aroon(60) — 60min
02-0274,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0274_TrendAroonSlow_60min.py,TrendAroonSlow_60min,Aroon: Aroon(100) — 60min
02-0275,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0275_TrendAroonSlow2_60min.py,TrendAroonSlow2_60min,Aroon: Aroon(42) — 60min
02-0276,thesis_02_trend,60min,BOTH,2,thesis_02_trend\60min\02-0276_TrendAroonUltra_60min.py,TrendAroonUltra_60min,Aroon: Aroon(10) — 60min
03-0277,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0277_MRQStd_5min.py,MRQStd_5min,Quantile Rev: Q90%/Q10%(14) — 5min
03-0278,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0278_MRQTight_5min.py,MRQTight_5min,Quantile Rev: Q95%/Q5%(14) — 5min
03-0279,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0279_MRQSlow_5min.py,MRQSlow_5min,Quantile Rev: Q90%/Q10%(20) — 5min
03-0280,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0280_MRQFast_5min.py,MRQFast_5min,Quantile Rev: Q90%/Q10%(8) — 5min
03-0281,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0281_MRQMild_5min.py,MRQMild_5min,Quantile Rev: Q85%/Q15%(14) — 5min
03-0282,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0282_MRQFT_5min.py,MRQFT_5min,Quantile Rev: Q95%/Q5%(8) — 5min
03-0283,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0283_MRQXExtreme_5min.py,MRQXExtreme_5min,Quantile Rev: Q98%/Q2%(14) — 5min
03-0284,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0284_MRQSlowMild_5min.py,MRQSlowMild_5min,Quantile Rev: Q85%/Q15%(20) — 5min
03-0285,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0285_MRRSIStd_5min.py,MRRSIStd_5min,RSI Rev: RSI(30/70) — 5min
03-0286,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0286_MRRSITight_5min.py,MRRSITight_5min,RSI Rev: RSI(25/75) — 5min
03-0287,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0287_MRRSIMild_5min.py,MRRSIMild_5min,RSI Rev: RSI(35/65) — 5min
03-0288,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0288_MRRSIExtreme_5min.py,MRRSIExtreme_5min,RSI Rev: RSI(20/80) — 5min
03-0289,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0289_MRRSINarrow_5min.py,MRRSINarrow_5min,RSI Rev: RSI(32/68) — 5min
03-0290,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0290_MRRSIMed_5min.py,MRRSIMed_5min,RSI Rev: RSI(28/72) — 5min
03-0291,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0291_MRRSIXExtreme_5min.py,MRRSIXExtreme_5min,RSI Rev: RSI(15/85) — 5min
03-0292,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0292_MRBBStd_5min.py,MRBBStd_5min,BBands Rev: BBands(2STD) — 5min
03-0293,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0293_MRBBTight_5min.py,MRBBTight_5min,BBands Rev: BBands(2.5STD) — 5min
03-0294,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0294_MRBBExtreme_5min.py,MRBBExtreme_5min,BBands Rev: BBands(3STD) — 5min
03-0295,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0295_MRBBMild_5min.py,MRBBMild_5min,BBands Rev: BBands(1.5STD) — 5min
03-0296,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0296_MRBBMed_5min.py,MRBBMed_5min,BBands Rev: BBands(1.8STD) — 5min
03-0297,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0297_MRBBXExtreme_5min.py,MRBBXExtreme_5min,BBands Rev: BBands(4STD) — 5min
03-0298,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0298_MRVCStd_5min.py,MRVCStd_5min,"Vol Climax: VolClimax(1.5x,RSI<25) — 5min"
03-0299,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0299_MRVCTight_5min.py,MRVCTight_5min,"Vol Climax: VolClimax(2.0x,RSI<20) — 5min"
03-0300,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0300_MRVCMild_5min.py,MRVCMild_5min,"Vol Climax: VolClimax(1.3x,RSI<30) — 5min"
03-0301,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0301_MRVCMed_5min.py,MRVCMed_5min,"Vol Climax: VolClimax(1.8x,RSI<22) — 5min"
03-0302,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0302_MRVCAggr_5min.py,MRVCAggr_5min,"Vol Climax: VolClimax(2.5x,RSI<18) — 5min"
03-0303,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0303_MRVCGentle_5min.py,MRVCGentle_5min,"Vol Climax: VolClimax(1.2x,RSI<35) — 5min"
03-0304,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0304_MRCCIStd_5min.py,MRCCIStd_5min,CCI: CCI(14) — 5min
