timestamp,filepath,filename,universe,mode,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-02T22:14:03,vn_small_cap/cross_sectional/VnSmallCsLowAccruals.py,VnSmallCsLowAccruals.py,VN-SMALL-CAP,cross_sectional,SIMULATED,debhHkclUt,0.30306212051533077,1.233515020919501,2.041678092965656,-0.14843775889913857,1.3313113253476625,,,,,,,,,,,,,,,,,,,,,,,,,0.43988087695214406,1.6085544146401722,3.1352171290597037,-0.14030316205912519,1.438209019289613,,,,,,,,,,,,,,,,,,,,,,,,,0.11486933511766795,0.7565567408201539,1.1106001327952946,-0.10342996702822294,1.1591917620070165,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:14:03,vn_small_cap/cross_sectional/VnSmallCsFreeCashFlow.py,VnSmallCsFreeCashFlow.py,VN-SMALL-CAP,cross_sectional,SIMULATED,DIQELW7okL,0.28666721847273413,1.0553525003016484,1.2882491918206396,-0.22252466393268888,1.3214925391627725,,,,,,,,,,,,,,,,,,,,,,,,,0.5143492010128008,1.7420286677825638,3.100015473797734,-0.16591826891095718,1.5047864250897534,,,,,,,,,,,,,,,,,,,,,,,,,0.043044865720237135,0.31022072427679337,0.29264375029095524,-0.14708964629228538,1.07285927230138,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:14:04,vn_small_cap/cross_sectional/VnSmallCsCurrentLiquidity.py,VnSmallCsCurrentLiquidity.py,VN-SMALL-CAP,cross_sectional,SIMULATED,14cVSKPvRF,0.27964599304387283,1.2647746453672482,1.3541795131830123,-0.20650585119635134,1.3448773726640062,,,,,,,,,,,,,,,,,,,,,,,,,0.4379719108426814,1.81214248109364,2.1208692552935218,-0.20650585119635134,1.481270876408417,,,,,,,,,,,,,,,,,,,,,,,,,0.0799824991672391,0.5896179878718738,0.6295605142776537,-0.12704497399805958,1.1287148367226791,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:14:04,vn_small_cap/cross_sectional/VnSmallCsReceivablesDeterioration.py,VnSmallCsReceivablesDeterioration.py,VN-SMALL-CAP,cross_sectional,SIMULATED,1modaeChJV,0.31306118721880316,1.3917170807834096,1.7624842964813112,-0.17762495123618838,1.3867864604453495,,,,,,,,,,,,,,,,,,,,,,,,,0.495124723730461,2.024133818186681,2.787472820016738,-0.17762495123618838,1.542675459234722,,,,,,,,,,,,,,,,,,,,,,,,,0.08170230396948841,0.6086754353960229,0.6750391208266948,-0.12103343561593238,1.1331090035001992,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:14:04,vn_small_cap/cross_sectional/VnSmallCsInventoryDeterioration.py,VnSmallCsInventoryDeterioration.py,VN-SMALL-CAP,cross_sectional,SIMULATED,vhrLTS0M2Y,0.3227865407782182,1.4135358210120792,1.9801500516425714,-0.16301115186118376,1.39896772594897,,,,,,,,,,,,,,,,,,,,,,,,,0.514609676230056,2.077100040603998,3.1568985946748476,-0.16301115186118376,1.5645868405669787,,,,,,,,,,,,,,,,,,,,,,,,,0.08254959465986467,0.6386591255228106,0.6820395888052946,-0.12103343561593238,1.1388824395770456,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:14:04,vn_small_cap/cross_sectional/VnSmallCsProductiveReinvestment.py,VnSmallCsProductiveReinvestment.py,VN-SMALL-CAP,cross_sectional,SIMULATED,cLRaTXuU1T,0.2657386973104636,1.1546519204991421,1.3493302104999016,-0.19694118996317667,1.32904403820785,,,,,,,,,,,,,,,,,,,,,,,,,0.4505996160086785,1.7939943698861913,3.267416981149966,-0.13790698236709986,1.5026580506842384,,,,,,,,,,,,,,,,,,,,,,,,,0.03856999149107332,0.301625835455396,0.31105795771071254,-0.12399615741910319,1.0677182689861657,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:14:05,vn_small_cap/cross_sectional/VnSmallCsConservativeAssetGrowth.py,VnSmallCsConservativeAssetGrowth.py,VN-SMALL-CAP,cross_sectional,SIMULATED,lmkiOL82WR,0.3232856383126621,1.4108238741948027,1.9547625534028417,-0.16538358469571313,1.4034363444087472,,,,,,,,,,,,,,,,,,,,,,,,,0.5215157598755595,2.0941622325258638,3.1533707582402175,-0.16538358469571313,1.5763806433977905,,,,,,,,,,,,,,,,,,,,,,,,,0.07816791251722166,0.591729237397723,0.6458373433653599,-0.12103343561593194,1.129083280935823,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03T21:31:58,vn_small_cap/cross_sectional/VnSmallCsAssetProfitabilityBaseline.py,VnSmallCsAssetProfitabilityBaseline.py,VN-SMALL-CAP,cross_sectional,SIMULATED,0NlRhFtg8B,0.06018968303413996,1.035016840891241,0.3222142511442165,-0.18680018906698848,1.182324150475268,,,,,,,,,,,,,,,,,,,,,,,,,0.061533173096555815,0.9340422953706071,0.3294063748198883,-0.18680018906698848,1.1645174891281698,,,,,,,,,,,,,,,,,,,,,,,,,0.06446693931054082,1.3713630571777584,0.711434831106769,-0.0906153824511784,1.2491647849635688,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:04:00,vn_large_cap/time_series/VnLargeSelfFundingTrend.py,VnLargeSelfFundingTrend.py,VN-LARGE-CAP,time_series,SIMULATED,UTi3tKobwN,0.08119940348206756,0.684419557108773,0.5621823064820017,-0.14443607090666233,1.1894175640619074,,,,,,,,,,,,,,,,,,,,,,,,,0.10052526189931155,0.6750092481498309,0.6959844675058845,-0.14443607090666233,1.199947611099623,,,,,,,,,,,,,,,,,,,,,,,,,0.007226582978551832,0.14919777941126763,0.13807380212480994,-0.05233855276818833,1.0344863792405263,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:04:32,vn_large_cap/time_series/VnLargeCashRichResilience.py,VnLargeCashRichResilience.py,VN-LARGE-CAP,time_series,SIMULATED,d7OtmFINqI,0.03298636147000478,0.48865187591862436,0.37342086792456464,-0.08833561352092134,1.1614848459784441,,,,,,,,,,,,,,,,,,,,,,,,,0.030440646207762212,0.3780351707159749,0.34460219377101026,-0.08833561352092134,1.1654500789889934,,,,,,,,,,,,,,,,,,,,,,,,,0.005499466618621662,0.4272260181804125,0.4077208826233844,-0.013488312354346221,1.084952251956955,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:04:49,vn_large_cap/time_series/VnLargeLowAccrualTrend.py,VnLargeLowAccrualTrend.py,VN-LARGE-CAP,time_series,SIMULATED,fbF56xkeh4,0.10388448302894537,0.8658279077493044,0.7002613444322864,-0.1483510175939613,1.255079155688778,,,,,,,,,,,,,,,,,,,,,,,,,0.15054004895421147,1.0387832231913516,1.0147557556040958,-0.1483510175939613,1.3297854128799635,,,,,,,,,,,,,,,,,,,,,,,,,0.025211778498682058,0.27898749204384476,0.2781735674275206,-0.09063326444549025,1.0618751553465504,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:05:02,vn_large_cap/time_series/VnLargeCashInterestCoverage.py,VnLargeCashInterestCoverage.py,VN-LARGE-CAP,time_series,SIMULATED,jzHxkklGjF,0,-1.2042678721568327e-17,0,-0.08612887000000002,1.043961433094422,,,,,,,,,,,,,,,,,,,,,,,,,2.220446049250313e-16,1.1652507783006163e-17,2.5780508315324838e-15,-0.08612887000000002,1.043961433094422,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:05:19,vn_large_cap/time_series/VnLargeCapexDisciplineTrend.py,VnLargeCapexDisciplineTrend.py,VN-LARGE-CAP,time_series,SIMULATED,73uNH9HYUd,0.17005629682922407,1.1271588593060609,1.1043079217909795,-0.15399354969067003,1.3544282518805724,,,,,,,,,,,,,,,,,,,,,,,,,0.26273396572467345,1.3554937240824287,1.7061361742146106,-0.15399354969067003,1.4345062677957392,,,,,,,,,,,,,,,,,,,,,,,,,0.07118012830302356,0.6624480390239392,0.8279461951516007,-0.08597192513115204,1.1477878843604008,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:05:32,vn_large_cap/time_series/VnLargeDeleveragingTrend.py,VnLargeDeleveragingTrend.py,VN-LARGE-CAP,time_series,SIMULATED,Zwk6xVgf4y,0.00010074543657778712,0.0017337894716074496,0.0011697057743427653,-0.08612887000000002,1.041121381788723,,,,,,,,,,,,,,,,,,,,,,,,,0.0009534055235616012,0.012730977008702689,0.011069523187179065,-0.08612887000000002,1.0574349516146517,,,,,,,,,,,,,,,,,,,,,,,,,-1.7832640415993417e-05,-0.029561187583480183,-0.02831803183296964,-0.0006297273939396275,0.9508834888122292,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:05:45,vn_large_cap/time_series/VnLargePayoutAffordability.py,VnLargePayoutAffordability.py,VN-LARGE-CAP,time_series,SIMULATED,q4YI29TI4C,0,-1.2042678721568327e-17,0,-0.08612887000000002,1.043961433094422,,,,,,,,,,,,,,,,,,,,,,,,,2.220446049250313e-16,1.1652507783006163e-17,2.5780508315324838e-15,-0.08612887000000002,1.043961433094422,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:05:57,vn_large_cap/time_series/VnLargeRetainedEarningsCompounder.py,VnLargeRetainedEarningsCompounder.py,VN-LARGE-CAP,time_series,SIMULATED,8CrzZwYVge,0.03210228683459615,0.5400508925610676,0.37272388264496464,-0.08612887000000002,1.2832936047747774,,,,,,,,,,,,,,,,,,,,,,,,,0.005072751324703084,0.06696987017501001,0.058897223714234094,-0.08612887000000002,1.0824409929176284,,,,,,,,,,,,,,,,,,,,,,,,,0.012959011338114834,1.2078025219391024,10.798585613216442,-0.001200065618913615,4.059362689687166,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:06:10,vn_large_cap/time_series/VnLargeQualityTrendAgreement.py,VnLargeQualityTrendAgreement.py,VN-LARGE-CAP,time_series,SIMULATED,kPeTyMsKla,0.12584415145724015,1.0050532872377806,0.9063314336166013,-0.13885003519536843,1.2992805679846129,,,,,,,,,,,,,,,,,,,,,,,,,0.17028363768753452,1.05861751970704,1.2263852684423966,-0.13885003519536843,1.3328874507880626,,,,,,,,,,,,,,,,,,,,,,,,,0.08503531315906132,1.0180221734238257,1.1772326045575723,-0.07223322971915314,1.229292733015182,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:06:17,vn_large_cap/cross_sectional/VnLargeCsCashFlowYield.py,VnLargeCsCashFlowYield.py,VN-LARGE-CAP,cross_sectional,SIMULATED,TXzLF3waKq,0.021555304351320803,0.20931148709693356,0.0606392920820814,-0.3554676120242777,1.0437110528130704,,,,,,,,,,,,,,,,,,,,,,,,,0.013846761817172037,0.11396494261870127,0.03895365245311683,-0.3554676120242777,1.0289666108848197,,,,,,,,,,,,,,,,,,,,,,,,,0.03387480847927238,0.4588643208187482,0.36923506522947314,-0.09174320553182169,1.0838126978333713,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:17:22,vn_large_cap/time_series/VnLargeTrendVolume824.py,VnLargeTrendVolume824.py,VN-LARGE-CAP,time_series,SIMULATED,f13FMnc1km,0.14007508724212014,0.9573354616967424,0.7529029867844633,-0.18604666165505213,1.2525679028362,1.515608750035599,1.2525679028362,4.923792669455992,0.11059802728804811,0.5484922575387119,1.0310885854854541,0.0005660547725431939,0.9160551888388286,0.13347604206978986,-0.013274619422348088,-0.020145175454640993,0.9847182764896028,1.2525679028362,0.05884090437153862,8505,374,27,0.1719222012908555,-0.1159871087827337,0.008597251047158415,-0.007396766182765056,0,0,0.253511464772506,0.19041850983574027,1.0146580799898037,1.0234986650164701,-0.18604666165505213,1.2737829105597143,1.6807211367289387,1.2737829105597143,3.6609821101297113,0.12164009611396592,0.5659340659340651,0.9769791254241326,0.000767515781899021,0.6811134999721622,0.16222080689367632,-0.016064667489160488,-0.02431600841970577,1.018205688715011,1.2737829105597143,0.0611076677772768,4934,205,28,0.1719222012908555,-0.1159871087827337,0.010391589661778881,-0.008792274045295466,0,0,0.146410686972506,0.08669820517136362,0.7825830770716928,0.9794186566963494,-0.0885200670598042,1.1703814602893858,1.1740296873434957,1.1703814602893858,2.0217615190809384,0.07462387132623712,0.5126050420168056,1.1128217160906473,0.00036793720778900235,0.17896646524999804,0.10273408406971034,-0.010293920688356648,-0.016481602294810313,0.9588944490835726,1.1703814602893858,0.03197821473786083,3312,168,27,0.13966776981428689,-0.10940607558707796,0.008763033321824114,-0.007735650356695421,0,0,0.09725563475,
2026-08-04T14:17:23,vn_large_cap/time_series/VnLargeTrendVolume1236.py,VnLargeTrendVolume1236.py,VN-LARGE-CAP,time_series,SIMULATED,RTRqLhWNbn,0.12484080880016823,0.8607330900527008,0.7112635299512631,-0.17551976664403313,1.224105892709826,1.3713621247299232,1.224105892709826,4.514425735578071,0.10291500819182857,0.5621399176954728,0.9534763320611105,0.0005148368002164466,0.792370951644995,0.12987547926524423,-0.012956761361115506,-0.020205039665215946,0.9910276144791106,1.224105892709826,0.06921436506271171,7655,274,28,0.13888994255908804,-0.14679073710854215,0.008694728394054862,-0.007762168762142398,0,0,0.225403109112334,0.17203383942506045,0.9674175457242464,0.9801394037457757,-0.17551976664403313,1.2574380092783144,1.5799977644210834,1.2574380092783144,3.446432665909938,0.11895053306810753,0.5810055865921779,0.9068062565538282,0.0007102136189788918,0.6049170572783318,0.15392660955266085,-0.015272151136948972,-0.0237945741719276,0.9835766484730765,1.2574380092783144,0.06201032475328913,4362,169,26,0.13750138265809161,-0.12923406215542826,0.010214638465341843,-0.008892702071849798,0,0,0.126041236812334,0.06411479493455641,0.5345638764046277,0.5246432403253201,-0.12220646337552266,1.1237227389485598,0.8117086991264595,1.1237227389485598,1.0715061732309659,0.056711387958548576,0.5150862068965506,1.0578979757810247,0.0002917550654957366,0.13094497991666798,0.11124220153748551,-0.011255185014947388,-0.018568549937170768,1.0037245497590455,1.1237227389485598,0.0451418596548363,3009,107,28,0.13383477731558524,-0.10289700579579965,0.008875813985095097,-0.008208686027385535,0,0,0.08846728675,
2026-08-04T14:17:24,vn_large_cap/time_series/VnLargeDualTrend.py,VnLargeDualTrend.py,VN-LARGE-CAP,time_series,SIMULATED,q1feipVcwe,0.1580884010253918,1.0296422986850304,1.0052439281608356,-0.1572637213672311,1.3109158742151834,1.5798612935432141,1.3109158742151834,6.810187077929509,0.13430130527774906,0.5662551440329214,1.004146316229535,0.0006391900582285406,1.0709953630890343,0.13944014472362665,-0.013826942743944607,-0.021886010152805915,1.2546756852578043,1.3109158742151834,0.055243688474827676,1963,652,18,0.14724633708660106,-0.15325768110177507,0.011258982428131791,-0.009366135938053164,0,0,0.084317402386966,0.2199393710006201,1.0967348031274524,1.3985385128057266,-0.1572637213672311,1.3426258008023342,1.7658472593164078,1.3426258008023342,5.140600170033949,0.14933653675338568,0.5851955307262562,0.9516941832332869,0.0008888368780730228,0.8084299128057004,0.17104010090075317,-0.016875084718180784,-0.027864748313847266,1.2630746647392896,1.3426258008023342,0.059919186543593975,1044,360,20,0.30744232994667686,-0.2461679524477945,0.014794765081412701,-0.012118124740710556,0,0,0.044212019336965995,0.1029583784361543,0.959093059710651,1.1640458348406788,-0.08844873230363992,1.2279946794026708,1.413378234018231,1.2279946794026708,2.4212232714170963,0.09923432659209744,0.5344827586206885,1.0695437527706737,0.0004388702209896212,0.2141541289833353,0.09802741003648545,-0.009749124205555773,-0.016384127718743917,1.1166611347138728,1.2279946794026708,0.03662314724524186,824,269,18,0.13763727525195826,-0.12754878142192455,0.011238487663219108,-0.009847555733589808,0,0,0.03580070435,
2026-08-04T14:17:25,vn_large_cap/time_series/VnLargeCashFlowTrend.py,VnLargeCashFlowTrend.py,VN-LARGE-CAP,time_series,SIMULATED,bkmZfNGenr,0.13096671599934995,0.8706292240347643,0.8437534117715221,-0.1552191839124324,1.245217843290029,1.406543625203867,1.245217843290029,5.42017420504226,0.11074171906254447,0.5623471882640583,0.9691043213224785,0.000533611341373634,0.8413150167752967,0.13335541635091575,-0.013293967135187072,-0.019935647600515083,1.107226430996113,1.245217843290029,0.058381568870587465,2352,431,24,0.21917127751000243,-0.1752010738036692,0.010627935221034735,-0.009287060340862548,0,0,0.109203005694028,0.18275537678545728,0.9714043404443746,1.1774019948937635,-0.1552191839124324,1.2856816370732074,1.6254618737186606,1.2856816370732074,4.181619866355931,0.12697284067404746,0.5714285714285706,0.9642612276457746,0.0007395232767980202,0.6490676230919639,0.15974376580110636,-0.0158351415139255,-0.024190410352573476,1.1222652906328492,1.2856816370732074,0.06060300338746359,1172,223,19,0.21917127751000243,-0.1752010738036692,0.012483843288789204,-0.01044316915845526,0,0,0.057056366044027994,0.06553006793724614,0.6316512924723197,0.7024707923072516,-0.09328511399215822,1.1350494816297159,0.9254202065997058,1.1350494816297159,1.435656617658831,0.06373989648966691,0.5357142857142846,0.9837095505299135,0.0002844744602651441,0.13392539123333602,0.0988861567231287,-0.009974829465336427,-0.015835101475973723,0.8811222573423906,1.1350494816297159,0.03943844575436552,1124,182,19,0.14184343748940767,-0.11674649452076462,0.009393082971040667,-0.00870518699658164,0,0,0.0481787421,
2026-08-04T14:17:25,vn_large_cap/time_series/VnLargeCashFlowVolume.py,VnLargeCashFlowVolume.py,VN-LARGE-CAP,time_series,SIMULATED,sfxSE8MuvB,0.10909808282500166,0.7950329147277141,0.6221403625076813,-0.1753592748501871,1.2087000308021827,1.2577492842751503,1.2087000308021827,3.8283786695268134,0.0964933703667695,0.558847736625514,0.9541431758161513,0.0004551609348747204,0.6713417073439745,0.1259260114853901,-0.01260553809453146,-0.01927739654023514,0.9587031508071248,1.2087000308021827,0.06645293976367923,4816,125,30,0.14840832139936946,-0.09981934532168653,0.008436256278272316,-0.007651635361572996,0,0,0.17087141465869202,0.13633846323105003,0.8177049088283207,0.777480765398632,-0.1753592748501871,1.2290032165153109,1.352416109811219,1.2290032165153109,2.6437033405887767,0.10747948873323426,0.5768156424580997,0.9016657979220736,0.0005771444278681771,0.4635979007273088,0.14726092394394555,-0.014708346760995816,-0.022406457396948406,0.8839571029698686,1.2290032165153109,0.06003104211566545,2561,70,25,0.14840832139936946,-0.09841714612846261,0.009624961997837975,-0.008492384894391367,0,0,0.090623754608692,0.06570981928040998,0.6646215309622087,0.6896079168797433,-0.09528576698631364,1.1469266262243565,0.9701142889456015,1.1469266262243565,1.4094886380167808,0.06626102223302943,0.5172413793103436,1.0704648508825418,0.0002905144310085301,0.13430420593333303,0.09394663090996168,-0.009464240109484554,-0.015484808477887907,1.0313896977962846,1.1469266262243565,0.031518462344174755,2049,59,25,0.09239330490710758,-0.1051855988098893,0.007670659926536557,-0.007080048187200178,0,0,0.0714347274,
2026-08-04T14:17:26,vn_large_cap/time_series/VnLargeCashReturnTrend.py,VnLargeCashReturnTrend.py,VN-LARGE-CAP,time_series,SIMULATED,XP3bQcJZFG,0.08829817837793041,0.7287826026406036,0.6031014057477669,-0.14640685220729854,1.2093172844409523,1.1477060107970394,1.2093172844409523,3.562214400548007,0.09634761578473158,0.5566422167889157,0.9632043961496533,0.0003678487436209426,0.5215325972753049,0.11285119277344749,-0.011332113270289143,-0.01599724212132022,1.019829951856132,1.2093172844409523,0.046910099019422044,1743,327,19,0.21917127751000243,-0.1752010738036692,0.009076337696566046,-0.008131837423291323,0,0,0.073149225194028,0.12016272702524256,0.8186388845786461,0.8207452398080557,-0.14640685220729854,1.2507265555770055,1.321534953472241,1.2507265555770055,2.748365176830367,0.1140005443201798,0.5686813186813179,0.9486186917070167,0.0005011621231540409,0.40237949425863784,0.13373066605441433,-0.013370828299756443,-0.01879037580620686,1.1031124694066192,1.2507265555770055,0.04774602050831984,789,149,13,0.21917127751000243,-0.1752010738036692,0.008931870551958342,-0.0076039097732574085,0,0,0.034422861544028,0.03148006078510224,0.4078036677344008,0.454842294109154,-0.06921093572950088,1.0877308479762033,0.599660883055195,1.0877308479762033,0.9145522062169271,0.04320799441464659,0.5357142857142846,0.9427000679739335,0.00014047468134742623,0.06329701396666754,0.07438122681318274,-0.0075730882054776275,-0.012177025664647447,0.8659990698192696,1.0877308479762033,0.03450383896451027,911,154,16,0.13448292715560262,-0.11674649452076462,0.008410631629983309,-0.007790058898100917,0,0,0.0352902527,
2026-08-04T14:17:27,vn_large_cap/time_series/VnLargeCashConversionTrend.py,VnLargeCashConversionTrend.py,VN-LARGE-CAP,time_series,SIMULATED,ZZYEr8LNri,0.13546323498707813,1.0164731773595443,0.8889477282350098,-0.15238605227682966,1.3209608937114878,1.6333681133995348,1.3209608937114878,5.761125661213794,0.13578620662092603,0.558847736625514,1.0427614710556112,0.0005480116084310468,0.8779151961888711,0.11972277973845463,-0.011872532936920423,-0.01654844069605091,1.3076972133010443,1.3209608937114878,0.05142006756677643,1605,318,22,0.29453970286867687,-0.18055667253602906,0.010145411310903204,-0.008654618938006491,0,0,0.06987374093513,0.2064749854703456,1.238117601465855,1.354946744692232,-0.15238605227682966,1.4103614037411092,2.0062232636871,1.4103614037411092,4.919052811925867,0.16417402088098285,0.5642458100558652,1.0891899947332175,0.0008255576710187923,0.7495950389555401,0.14553161275896268,-0.0142923263243472,-0.020677593562946142,1.5382041046996286,1.4103614037411092,0.05486666277605337,730,142,11,0.1570785056164608,-0.15324144481117521,0.012056377168200419,-0.009592682295878766,0,0,0.03009176483513,0.040434055450968565,0.4426450282878347,0.46638532170325936,-0.08669667240563073,1.0985458398477963,0.6661654005396985,1.0985458398477963,0.9418124385100899,0.04949280806812417,0.5517241379310333,0.8925684946643597,0.0001851177776202411,0.08165200444999932,0.08636043231578022,-0.00877619236227336,-0.014183912630482196,0.8884633930661455,1.0985458398477963,0.0440521956389694,833,148,20,0.11424960633100258,-0.14026070536007576,0.009595621498030955,-0.008870238193579566,0,0,0.03645709555,
2026-08-04T14:17:27,vn_large_cap/time_series/VnLargeStableCashQuality.py,VnLargeStableCashQuality.py,VN-LARGE-CAP,time_series,SIMULATED,7DHs5WTGkP,0.10885922687101646,0.7959083547492088,0.5786664491509714,-0.18812085447524696,1.2073473221150972,1.2561203403048262,1.2073473221150972,3.5591856554559405,0.09540995743973787,0.5555555555555551,0.9658778574964765,0.00045421480116756733,0.6695570467439727,0.12579713618111596,-0.012593104187934821,-0.019275691260224062,0.9837126438225867,1.2073473221150972,0.07248868407881358,4605,123,30,0.1435411120614198,-0.09981934532168653,0.008446246299736674,-0.007659808889616078,0,0,0.167981275258692,0.13591946611966543,0.8125129675528124,0.722511422234834,-0.18812085447524696,1.2245993259261783,1.3421220506064486,1.2245993259261783,2.4558159624578413,0.10527935891871118,0.5740223463687143,0.9087659229821042,0.0005759658960057826,0.46199019729397595,0.14783996957256856,-0.01476946878240384,-0.022500604014449078,0.9072872656736893,1.2245993259261783,0.06378312686226284,2396,68,24,0.1435411120614198,-0.09841714612846261,0.009670253041191288,-0.00854216617753721,0,0,0.08925522470869199,0.06624616525220217,0.6740975621199599,0.695129927529147,-0.09530040734540135,1.1496080156701087,0.9825457476039569,1.1496080156701087,1.4211365670353255,0.06759337640563724,0.5193965517241368,1.0637451760650607,0.00029241459546974004,0.13543489373333295,0.09332614913472345,-0.009398181359240105,-0.015441173273737127,1.0266630178040062,1.1496080156701087,0.031375727316076005,2015,59,25,0.09239330490710758,-0.10172459552205723,0.007644562649991801,-0.007043763640159427,0,0,0.0707680396,
2026-08-04T14:17:28,vn_large_cap/time_series/VnLargeEarningsYieldTrend.py,VnLargeEarningsYieldTrend.py,VN-LARGE-CAP,time_series,SIMULATED,KhjN1cvf1d,0.06303952530738144,0.7903425231125537,0.6675773428177381,-0.09443029483390497,1.2327193910527194,1.2229639524986238,1.2327193910527194,3.751268390815356,0.10523976811031684,0.557457212713936,0.9786061828598187,0.0002591608418868135,0.35423338014955363,0.07714443803784878,-0.007739008821670035,-0.010345108274682473,1.0299387417776098,1.2327193910527194,0.0362347949046514,1564,257,13,0.1675467628078223,-0.1484720855128112,0.003756203787949361,-0.003328999924925916,0,0,0.027684413056450998,0.08698705705628429,0.8815775577427339,0.9211774379013229,-0.09443029483390497,1.2733494171193875,1.3947226118236051,1.2733494171193875,2.9884042247909197,0.12296322172311237,0.572802197802197,0.9496682700140723,0.0003593854242589908,0.2821958920328822,0.09364237316276808,-0.00935447284762923,-0.012544428614860926,1.0123468811437664,1.2733494171193875,0.03295665183306392,803,122,17,0.1675467628078223,-0.11776000362283373,0.004377462221095625,-0.0038232974010317783,0,0,0.012457534506451,0.03168419459528171,0.7699921584296814,0.8274538031372806,-0.038291194595183486,1.1629022631412225,1.1327102745845277,1.1629022631412225,1.6639266770141818,0.07533849030897852,0.537815126050419,0.9993691318236726,0.00013296540210697337,0.06371374018333098,0.03921442059317258,-0.00393640619914866,-0.0058567433474664065,1.0874850466363786,1.1629022631412225,0.015405842550906232,718,120,12,0.13917785667903845,-0.16745198383392604,0.003687796052578396,-0.003141189948961697,0,0,0.01358149315,
2026-08-04T14:17:29,vn_large_cap/time_series/VnLargeEarningsYieldVolume.py,VnLargeEarningsYieldVolume.py,VN-LARGE-CAP,time_series,SIMULATED,9LzFqdV9yG,0.05689105473030032,0.735528229096801,0.6485029989361843,-0.08772674116076085,1.223462883743372,1.1181139373802322,1.223462883743372,3.60007870896215,0.10342529297033008,0.5662551440329214,0.9371583422533478,0.0002376640069668801,0.3158231730630887,0.07595908653061648,-0.007639570261235329,-0.010124211270144328,0.9836600873634307,1.223462883743372,0.02970429974061443,3244,86,20,0.12669612116817497,-0.10071265821913593,0.0028757548371686984,-0.0025419191372132873,0,0,0.04358828409257651,0.0800935393182971,0.8399448727873783,0.9129888818121175,-0.08772674116076085,1.2747822090548968,1.2981974793658788,1.2747822090548968,2.9422563516918783,0.1249360268706468,0.5796089385474852,0.9246010717951796,0.00033846008945147716,0.2581145613964202,0.09245103207368613,-0.0092567234324017,-0.01239293140846129,1.0428856690309558,1.2747822090548968,0.027152566186491565,1803,54,17,0.12669612116817497,-0.10071265821913593,0.003421954526652071,-0.0029760845790261824,0,0,0.0230120290925765,0.01232746714501709,0.289632418489814,0.2168095475908523,-0.05685850684059268,1.063534885626752,0.4176752982008742,1.063534885626752,0.4319108012882039,0.03180090515238258,0.5323275862068954,0.9343606075261388,5.5927540738698117e-05,0.02455780325000312,0.04129580035630414,-0.004226902494897231,-0.006910119601039159,0.9936756268059879,1.063534885626752,0.022448906508881726,1339,32,19,0.10626357838890134,-0.09696195160842047,0.0029524898703045333,-0.002781224859060352,0,0,0.01848639675,
