timestamp,filepath,filename,universe,mode,editor_id,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-04T15:14:25,vn_large_cap/time_series/VnLargeCapex1854.py,VnLargeCapex1854.py,VN-LARGE-CAP,time_series,,SIMULATED,q5uaeoIK5j,0.158285136424557,0.9880165901896562,0.8922469122723095,-0.17740059869812908,1.314949051484738,1.59820726775875,1.314949051484738,6.0469981193958775,0.13306347873515836,0.5555555555555551,1.051959240962318,0.0006518479890273609,1.0727410867133362,0.1438380135845084,-0.014279715597867275,-0.02031122981966066,1.2562295684824025,1.314949051484738,0.06048747846021483,1655,318,23,0.3228802706600611,-0.19581458415697214,0.01190423522287366,-0.00999827529649534,0,0,0.078641489971996,0.23057077733702713,1.1219986440235052,1.299718146543995,-0.17740059869812908,1.3768711997092438,1.8718888455725535,1.3768711997092438,4.824129089786452,0.15293568004681232,0.5587392550143259,1.087375203683585,0.0009518675220596428,0.8558033887300012,0.17568319012937905,-0.017318904503706718,-0.025388297530763448,1.3322868933782692,1.3768711997092438,0.06305072727899773,811,157,14,0.14454801087491204,-0.19581458415697214,0.014249164034703264,-0.01158921691547228,0,0,0.038486354621996,0.06921232459628546,0.6246533418186814,0.7836316572253107,-0.08832252239600602,1.145164648169922,0.9428590955317354,1.145164648169922,1.6043248368338503,0.06849756236282303,0.5403587443946176,0.974102708822697,0.0003209692913450183,0.1416980163333308,0.10345339923473593,-0.010432553090146261,-0.01745642892164772,0.8452852136351376,1.145164648169922,0.04340660039443862,753,143,21,0.18664428222428994,-0.11535375712377509,0.00990290516467822,-0.009021661223559371,0,0,0.036523117,
2026-08-04T15:14:42,vn_large_cap/time_series/VnLargeCapex3090.py,VnLargeCapex3090.py,VN-LARGE-CAP,time_series,,SIMULATED,Fq5hFt02PW,0.14338035115836045,0.9265071796082389,0.7840215509440721,-0.18287807393167488,1.2576646953351522,1.4991240123871832,1.2576646953351522,5.160641491865189,0.11629023317540174,0.5676141257536602,0.9580389634955596,0.0006121656643948174,0.9437681762893515,0.13603499020463805,-0.01352682738784883,-0.021197431744592526,1.142468586543503,1.2576646953351522,0.07531312792072363,1206,245,19,0.18260143672683585,-0.15081326151787686,0.012625228344230705,-0.011160335221493869,0,0,0.059405677537315994,0.17678883868450113,0.9269087045166404,0.9667033061031939,-0.18287807393167488,1.2831529299764972,1.596877798187956,1.2831529299764972,3.4142944737917795,0.12466836174225242,0.5649546827794554,0.9880963737320134,0.0007895221642469462,0.6243995972060163,0.158411611208983,-0.015718026738317868,-0.02504032515119371,1.0795943809791329,1.2831529299764972,0.07689187990289219,598,114,17,0.13415149613845564,-0.15081326151787686,0.01487014762118805,-0.012761649348314587,0,0,0.027500523287316,0.11734005677321613,0.913326793432706,1.1572936110345766,-0.10139177789736631,1.2248314267941502,1.3663376339541904,1.2248314267941502,2.4233077529516973,0.10118247017113657,0.5512195121951206,0.9972078871255748,0.0005690485453541492,0.24570348146666765,0.11684273276551436,-0.011639226243682682,-0.01935524447565502,0.9350654031299579,1.2248314267941502,0.03791012831913151,520,113,16,0.14922283415949159,-0.1412965111243526,0.010758598652631474,-0.009978100236498684,0,0,0.0261402852,
2026-08-04T15:14:55,vn_large_cap/time_series/VnLargeCapexDeadband.py,VnLargeCapexDeadband.py,VN-LARGE-CAP,time_series,,SIMULATED,8WMx8veVck,0.14395632850525564,0.8834883705661425,0.7347407071060262,-0.19592806974249677,1.2478851808088298,1.4671680409356003,1.2478851808088298,4.841725999642149,0.11313728516896505,0.5695473251028802,0.9431270945739041,0.0005896500160518954,0.9486300293367886,0.14078882838465964,-0.014014840923825307,-0.021310620995038956,1.037463517861719,1.2478851808088298,0.07363689961519523,2836,89,29,0.1425105428714924,-0.15472420520408398,0.009922806243347494,-0.009063377792003127,0,0,0.10176257910187801,0.19571661511344596,0.9528051960718182,0.9989207537729144,-0.19592806974249677,1.2827401452032436,1.6633695788265148,1.2827401452032436,3.5906516993258704,0.1274489049872042,0.5782122905027924,0.9357186565073148,0.0008028668249622383,0.7035094565701243,0.16799310852965785,-0.016641330897102267,-0.025503552843193434,0.9787157120338612,1.2827401452032436,0.06930527760790016,1360,61,21,0.1425105428714924,-0.15472420520408398,0.011620238781194009,-0.010314609862043822,0,0,0.050471185201878,0.08532232253498684,0.7370952738192464,0.8476759934519975,-0.10065440474099119,1.1652626331927212,1.0892140745300014,1.1652626331927212,1.7486816159164418,0.07396874207771442,0.5215517241379299,1.0689599360097566,0.00037414742146820395,0.17601250713333272,0.1073092475725782,-0.01077105457033708,-0.01770588274707665,0.9427972661161457,1.1652626331927212,0.037806096105911534,1375,22,25,0.10864868244671821,-0.105003022583962,0.008405652625722381,-0.008152124526313786,0,0,0.0456593262,
2026-08-04T15:15:12,vn_large_cap/time_series/VnLargeCapexDisciplineTrend.py,VnLargeCapexDisciplineTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,LMu0u6fiRB,0.17005629682922407,1.1271588593060609,1.1043079217909795,-0.15399354969067003,1.3544282518805724,1.8696471741865135,1.3544282518805724,7.658443869782403,0.1462398808909102,0.558847736625514,1.069180475464308,0.0006755184335469355,1.1793509566222022,0.12934675065624074,-0.012745794049321968,-0.018626283775045386,1.4284278146193883,1.3544282518805724,0.0548091922814264,1965,384,24,0.29453970286867687,-0.18055667253602906,0.011549401591773851,-0.009602515093538828,0,0,0.09129551383512999,0.26273396572467345,1.3554937240824287,1.7061361742146106,-0.15399354969067003,1.4345062677957392,2.2896749654343593,1.4345062677957392,6.520584081060735,0.170907821350426,0.5642458100558652,1.1078365234399747,0.0010236161722180811,1.004127888705539,0.158440533216244,-0.015441069452142693,-0.023690791589461583,1.342692309921623,1.4345062677957392,0.05697202388063853,942,184,13,0.1570785056164608,-0.15324144481117521,0.013854101503077084,-0.011076821535209109,0,0,0.04367901508513,0.07118012830302356,0.6624480390239392,0.8279461951516007,-0.08597192513115204,1.1477878843604008,0.9868987379066897,1.1477878843604008,1.69662938677309,0.07159437805778521,0.5560344827586194,0.9164507911986827,0.00031518337822524005,0.14586249461666512,0.10068971776438504,-0.01013999339995879,-0.016044456535290737,0.869239161028737,1.1477878843604008,0.04027293413436148,955,162,22,0.11424960633100258,-0.14026070536007576,0.009654771960084442,-0.008828017034649333,0,0,0.04244907205,
2026-08-04T15:15:25,vn_large_cap/time_series/VnLargeCapexProfitGuard.py,VnLargeCapexProfitGuard.py,VN-LARGE-CAP,time_series,,SIMULATED,mbjyYa7TpN,0.16998215782662762,1.1104695359894547,1.108078274577811,-0.15340266272279768,1.340024849851507,1.8438613042761411,1.340024849851507,7.68347852395317,0.14222260827491295,0.5604938271604935,1.050768384233191,0.0006759723618761899,1.178666064555531,0.130686032018298,-0.012884123860893123,-0.01891444879870949,1.3537386077189542,1.340024849851507,0.053633290938457756,1883,365,24,0.29453970286867687,-0.18055667253602906,0.011574850365143797,-0.009676029606178492,0,0,0.08894873923513,0.26016096891870344,1.3115726590605938,1.6959351571825363,-0.15340266272279768,1.4067883299193293,2.2331445741510008,1.4067883299193293,6.466526467720283,0.16477331110234933,0.569832402234636,1.0619872684823704,0.0010165139674572284,0.9919823787222053,0.1605399163278005,-0.015665370424471664,-0.023866431667026837,1.2768765466615317,1.4067883299193293,0.05404481616092817,885,175,14,0.1570785056164608,-0.15324144481117521,0.013751017673806298,-0.0111030192694984,0,0,0.04286679173513,0.07696250547804717,0.7220191595658945,0.904191173849989,-0.08511751463956618,1.1615215787854787,1.077041532206883,1.1615215787854787,1.8579397468053978,0.07672294283844369,0.5517241379310333,0.9437362825616961,0.00033747935016084505,0.15814321359999828,0.09908933844629078,-0.009953436307834856,-0.01577489827127064,0.8756951608899975,1.1615215787854787,0.03945612408268097,933,155,22,0.11424960633100258,-0.14026070536007576,0.009626558092239982,-0.00874165591501789,0,0,0.0414547864,
2026-08-04T15:15:42,vn_large_cap/time_series/VnLargeCapitalStrengthTrend.py,VnLargeCapitalStrengthTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,Ypa3rPrNJ1,0.06637821891420259,0.8772817022755307,0.7714131624368218,-0.0860475580994089,1.277930187443961,1.3490681129915003,1.277930187443961,4.36342949417042,0.12435296311085112,0.5717781402936374,0.9570803824737512,0.00027109737496548405,0.375462452916667,0.07402202979440249,-0.0074039772242232415,-0.009702329245939587,1.073705469387128,1.277930187443961,0.021432112626147894,1554,391,12,0.18296005069481597,-0.16077139030899623,0.004060173755723898,-0.003391186584945596,0,0,0.03433281375,0.09322752666980438,1.0112655270791433,1.0834418631731209,-0.0860475580994089,1.3539101012596726,1.5829409499657872,1.3539101012596726,3.5359318118200274,0.15101427743984194,0.5777166437414022,0.9896438117249896,0.00038167480313106955,0.3042582980166679,0.08920687182514,-0.00887378524184574,-0.011404722918958703,1.146490664103686,1.3539101012596726,0.018700722442026904,766,206,8,0.1401988062539887,-0.1273623335827572,0.004860277072106283,-0.0038506653459307004,0,0,0.01725896865,0.04498710071176082,0.7915207013038308,0.9576950723263618,-0.04697434706594428,1.1803639747253662,1.1730083685089163,1.1803639747253662,1.9381861040789587,0.0853902989744223,0.5588235294117635,0.9318662954452486,0.00018895019669939441,0.09104502673333359,0.05314650536840694,-0.0053265893061212365,-0.008624305835717088,1.0429051203828419,1.1803639747253662,0.027249569278082326,751,173,12,0.12157905659708086,-0.11452320976156909,0.0040853262187830015,-0.0035028493534930583,0,0,0.0159612066,
2026-08-04T15:16:00,vn_large_cap/time_series/VnLargeCashConversionTrend.py,VnLargeCashConversionTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,yndWhQwrD8,0.13546323498707813,1.0164731773595443,0.8889477282350098,-0.15238605227682966,1.3209608937114878,1.6333681133995348,1.3209608937114878,5.761125661213794,0.13578620662092603,0.558847736625514,1.0427614710556112,0.0005480116084310468,0.8779151961888711,0.11972277973845463,-0.011872532936920423,-0.01654844069605091,1.3076972133010443,1.3209608937114878,0.05142006756677643,1605,318,22,0.29453970286867687,-0.18055667253602906,0.010145411310903204,-0.008654618938006491,0,0,0.06987374093513,0.2064749854703456,1.238117601465855,1.354946744692232,-0.15238605227682966,1.4103614037411092,2.0062232636871,1.4103614037411092,4.919052811925867,0.16417402088098285,0.5642458100558652,1.0891899947332175,0.0008255576710187923,0.7495950389555401,0.14553161275896268,-0.0142923263243472,-0.020677593562946142,1.5382041046996286,1.4103614037411092,0.05486666277605337,730,142,11,0.1570785056164608,-0.15324144481117521,0.012056377168200419,-0.009592682295878766,0,0,0.03009176483513,0.040434055450968565,0.4426450282878347,0.46638532170325936,-0.08669667240563073,1.0985458398477963,0.6661654005396985,1.0985458398477963,0.9418124385100899,0.04949280806812417,0.5517241379310333,0.8925684946643597,0.0001851177776202411,0.08165200444999932,0.08636043231578022,-0.00877619236227336,-0.014183912630482196,0.8884633930661455,1.0985458398477963,0.0440521956389694,833,148,20,0.11424960633100258,-0.14026070536007576,0.009595621498030955,-0.008870238193579566,0,0,0.03645709555,
2026-08-04T15:16:13,vn_large_cap/time_series/VnLargeCashFlowTrend.py,VnLargeCashFlowTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,p9Z6ppNBDN,0.13096671599934995,0.8706292240347643,0.8437534117715221,-0.1552191839124324,1.245217843290029,1.406543625203867,1.245217843290029,5.42017420504226,0.11074171906254447,0.5623471882640583,0.9691043213224785,0.000533611341373634,0.8413150167752967,0.13335541635091575,-0.013293967135187072,-0.019935647600515083,1.107226430996113,1.245217843290029,0.058381568870587465,2352,431,24,0.21917127751000243,-0.1752010738036692,0.010627935221034735,-0.009287060340862548,0,0,0.109203005694028,0.18275537678545728,0.9714043404443746,1.1774019948937635,-0.1552191839124324,1.2856816370732074,1.6254618737186606,1.2856816370732074,4.181619866355931,0.12697284067404746,0.5714285714285706,0.9642612276457746,0.0007395232767980202,0.6490676230919639,0.15974376580110636,-0.0158351415139255,-0.024190410352573476,1.1222652906328492,1.2856816370732074,0.06060300338746359,1172,223,19,0.21917127751000243,-0.1752010738036692,0.012483843288789204,-0.01044316915845526,0,0,0.057056366044027994,0.06553006793724614,0.6316512924723197,0.7024707923072516,-0.09328511399215822,1.1350494816297159,0.9254202065997058,1.1350494816297159,1.435656617658831,0.06373989648966691,0.5357142857142846,0.9837095505299135,0.0002844744602651441,0.13392539123333602,0.0988861567231287,-0.009974829465336427,-0.015835101475973723,0.8811222573423906,1.1350494816297159,0.03943844575436552,1124,182,19,0.14184343748940767,-0.11674649452076462,0.009393082971040667,-0.00870518699658164,0,0,0.0481787421,
2026-08-04T15:18:47,vn_large_cap/time_series/VnLargeCashFlowVolume.py,VnLargeCashFlowVolume.py,VN-LARGE-CAP,time_series,,SIMULATED,xHbb8GDlWt,0.10909808282500166,0.7950329147277141,0.6221403625076813,-0.1753592748501871,1.2087000308021827,1.2577492842751503,1.2087000308021827,3.8283786695268134,0.0964933703667695,0.558847736625514,0.9541431758161513,0.0004551609348747204,0.6713417073439745,0.1259260114853901,-0.01260553809453146,-0.01927739654023514,0.9587031508071248,1.2087000308021827,0.06645293976367923,4816,125,30,0.14840832139936946,-0.09981934532168653,0.008436256278272316,-0.007651635361572996,0,0,0.17087141465869202,0.13633846323105003,0.8177049088283207,0.777480765398632,-0.1753592748501871,1.2290032165153109,1.352416109811219,1.2290032165153109,2.6437033405887767,0.10747948873323426,0.5768156424580997,0.9016657979220736,0.0005771444278681771,0.4635979007273088,0.14726092394394555,-0.014708346760995816,-0.022406457396948406,0.8839571029698686,1.2290032165153109,0.06003104211566545,2561,70,25,0.14840832139936946,-0.09841714612846261,0.009624961997837975,-0.008492384894391367,0,0,0.090623754608692,0.06570981928040998,0.6646215309622087,0.6896079168797433,-0.09528576698631364,1.1469266262243565,0.9701142889456015,1.1469266262243565,1.4094886380167808,0.06626102223302943,0.5172413793103436,1.0704648508825418,0.0002905144310085301,0.13430420593333303,0.09394663090996168,-0.009464240109484554,-0.015484808477887907,1.0313896977962846,1.1469266262243565,0.031518462344174755,2049,59,25,0.09239330490710758,-0.1051855988098893,0.007670659926536557,-0.007080048187200178,0,0,0.0714347274,
2026-08-04T15:19:10,vn_large_cap/time_series/VnLargeCashInterestCoverage.py,VnLargeCashInterestCoverage.py,VN-LARGE-CAP,time_series,,SIMULATED,qYsfZrqV49,0,-1.2042678721568327e-17,0,-0.08612887000000002,1.043961433094422,0.04386071644972307,1.043961433094422,5.1561016630649676e-15,0.019651430385849166,0.46666666666663553,1.1930987806383815,0.0005976058359762397,4.440892098500626e-16,0.06020757108484545,-0.0062312987664811595,-0.00016404504568978464,0,1.043961433094422,0.00791891930582226,0,0,0,0,0,0,0,0,0,0,2.220446049250313e-16,1.1652507783006163e-17,2.5780508315324838e-15,-0.08612887000000002,1.043961433094422,0.056586229872167416,1.043961433094422,5.1561016630649676e-15,0.019651430385849166,0.46666666666663553,1.1930987806383815,0.0005976058359762397,4.440892098500626e-16,0.07769645040851474,-0.008038662237636223,-0.000274069881441401,0,1.043961433094422,0.010216472151184066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-08-04T15:19:27,vn_large_cap/time_series/VnLargeCashReturnTrend.py,VnLargeCashReturnTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,lvKfCrVOxK,0.08829817837793041,0.7287826026406036,0.6031014057477669,-0.14640685220729854,1.2093172844409523,1.1477060107970394,1.2093172844409523,3.562214400548007,0.09634761578473158,0.5566422167889157,0.9632043961496533,0.0003678487436209426,0.5215325972753049,0.11285119277344749,-0.011332113270289143,-0.01599724212132022,1.019829951856132,1.2093172844409523,0.046910099019422044,1743,327,19,0.21917127751000243,-0.1752010738036692,0.009076337696566046,-0.008131837423291323,0,0,0.073149225194028,0.12016272702524256,0.8186388845786461,0.8207452398080557,-0.14640685220729854,1.2507265555770055,1.321534953472241,1.2507265555770055,2.748365176830367,0.1140005443201798,0.5686813186813179,0.9486186917070167,0.0005011621231540409,0.40237949425863784,0.13373066605441433,-0.013370828299756443,-0.01879037580620686,1.1031124694066192,1.2507265555770055,0.04774602050831984,789,149,13,0.21917127751000243,-0.1752010738036692,0.008931870551958342,-0.0076039097732574085,0,0,0.034422861544028,0.03148006078510224,0.4078036677344008,0.454842294109154,-0.06921093572950088,1.0877308479762033,0.599660883055195,1.0877308479762033,0.9145522062169271,0.04320799441464659,0.5357142857142846,0.9427000679739335,0.00014047468134742623,0.06329701396666754,0.07438122681318274,-0.0075730882054776275,-0.012177025664647447,0.8659990698192696,1.0877308479762033,0.03450383896451027,911,154,16,0.13448292715560262,-0.11674649452076462,0.008410631629983309,-0.007790058898100917,0,0,0.0352902527,
2026-08-04T15:21:08,vn_large_cap/cross_sectional/VnLargeCsCashFlowYield.py,VnLargeCsCashFlowYield.py,VN-LARGE-CAP,cross_sectional,,SIMULATED,gWv2FCv338,0.021555304351320803,0.20931148709693356,0.0606392920820814,-0.3554676120242777,1.0437110528130704,0.3696785312892505,1.0437110528130704,0.31390471808597503,0.02082284872626379,0.49719775820656487,1.0554759114874157,0.00010820215808668429,0.11158296054148953,0.10890099151769198,-0.011175773793103404,-0.014631118236719984,1.1879784346153546,1.0437110528130704,0.17459999754930508,427,0,21,0.03644151455701472,-0.03209905289080649,0.005196318669275083,-0.004923199678613948,0,0,0.030019086095905697,0.013846761817172037,0.11396494261870127,0.03895365245311683,-0.3554676120242777,1.0289666108848197,0.2510768861067722,1.0289666108848197,0.1176867638380749,0.01388790896464376,0.4933333333333327,1.0567765191081673,8.644494392344672e-05,0.04183383290850329,0.12666108915132326,-0.013037790521892854,-0.016364097598510846,1.0975615826309448,1.0289666108848197,0.20575080386249203,275,0,16,0.03644151455701472,-0.03209905289080649,0.006224475091013638,-0.005890058094032792,0,0,0.019730073647751065,0.03387480847927238,0.4588643208187482,0.36923506522947314,-0.09174320553182169,1.0838126978333713,0.7515441524206552,1.0838126978333713,0.7432793158258196,0.038976241961138074,0.504016064257027,1.0665407820223927,0.00014352412133486933,0.06819082704010326,0.07471592271256196,-0.007598531467447312,-0.008994026855767156,1.1154689328527643,1.0838126978333713,0.04461935996747294,152,0,21,0.023894657158824013,-0.014388762473622977,0.0036823488776020503,-0.0034526095378678125,0,0,0.009475123457099402,
2026-08-04T15:21:21,vn_large_cap/cross_sectional/VnLargeCsValueMomentum.py,VnLargeCsValueMomentum.py,VN-LARGE-CAP,cross_sectional,,SIMULATED,rtOVNNmgKm,0.08465252949524582,0.47449692026996065,0.3449193128760543,-0.24542705013830446,1.115867166506923,0.9881120552623979,1.115867166506923,2.022667772672708,0.049976343991644696,0.4813008130081297,1.2025730610059495,0.0003686075206499331,0.49641738485889997,0.14256494046284138,-0.014409304637554727,-0.01837111204147998,1.1459289894348479,1.115867166506923,0.10565344564735805,1203,0,12,0.04176818828292907,-0.03358570043590211,0.007375639966631976,-0.006133215689414905,0,0,0.9963635163799942,0.2536924240195948,1.4012974034881631,1.5219478190642226,-0.1666893048764687,1.2764543106784731,2.3400856632986957,1.2764543106784731,5.769204387868325,0.1102157485438412,0.5088919288645684,1.231847036209826,0.0009767909153532448,0.9616646691098136,0.16405772997602538,-0.0160482343136142,-0.019983248790405025,1.2675436173589445,1.2764543106784731,0.06470611475930209,706,0,12,0.04176818828292907,-0.03358570043590211,0.008862534871527796,-0.007194509228649351,0,0,0.5080042139836524,-0.10904762826089875,-1.1419036416104578,-0.45531064883049177,-0.23950159861304043,0.8243467505750408,-1.5206202153942452,0.8243467505750408,-0.8533689703502325,-0.09519727529827761,0.4467640918580366,1.020803218953985,-0.00045743392794735246,-0.20438323260649838,0.0978793637546135,-0.010580971879571027,-0.014283724447015221,0.990088241332598,0.8243467505750408,0.14111520276960401,477,0,12,0.01984814228198105,-0.026675742497502316,0.004805115766883991,-0.004707191039999834,0,0,0.2483067247368241,
2026-08-04T15:21:38,vn_large_cap/time_series/VnLargeAgreement1442.py,VnLargeAgreement1442.py,VN-LARGE-CAP,time_series,,SIMULATED,hyAh03wVKu,0.0977979140861911,0.7382220405804485,0.6761710529607764,-0.1446348725774098,1.2142518609587245,1.1428402892710625,1.2142518609587245,4.0692903153684234,0.101122032458674,0.5730994152046779,0.9044937329659314,0.0004186961398490357,0.5885612862478691,0.12424585420307313,-0.012472919857138907,-0.018445441778489204,1.0598734468893398,1.2142518609587245,0.07050342862219303,961,235,14,0.13860289465384368,-0.15430144816487237,0.010983806686981708,-0.009861440986475145,0,0,0.048739030341468,0.1152851129941368,0.706166086441661,0.7970768801392496,-0.1446348725774098,1.2286825232056606,1.165241251325491,1.2286825232056606,2.656755687599141,0.107725678132413,0.5787965616045837,0.8941402518680764,0.0005117413090831889,0.38425952034786737,0.14659849846749082,-0.014714329331812687,-0.021838939550050923,1.0756147922187638,1.2286825232056606,0.06997342384804282,472,120,14,0.13523326235819422,-0.15430144816487237,0.012280371676719248,-0.010623479875577243,0,0,0.023636796241468,0.07889339722945743,0.7965438644702866,0.8441585488041726,-0.09345803266504016,1.1879785419087268,1.1430987067760396,1.1879785419087268,1.7361644006189914,0.08692223917486508,0.5493273542600884,0.9746272933354935,0.00035651779093293437,0.16225850926666574,0.09308982540653477,-0.009326947812439573,-0.015290846204101477,0.9866643385579994,1.1879785419087268,0.0356700164321504,441,114,13,0.09697919585366349,-0.10167722143631222,0.00923216244520925,-0.008635923438141017,0,0,0.0235893574,
2026-08-04T15:21:56,vn_large_cap/time_series/VnLargeAgreement1854.py,VnLargeAgreement1854.py,VN-LARGE-CAP,time_series,,SIMULATED,kXQM0gTBEu,0.13398500022109294,0.9304427702405703,0.8592554965569137,-0.15593150204696893,1.279422150355158,1.5002640681826096,1.279422150355158,5.55256211968903,0.12208419446119857,0.5590008613264423,1.009343822559406,0.0005722328758533335,0.8658193515377648,0.12782308264628894,-0.01271303162762165,-0.019591433029854718,1.1935445424969804,1.279422150355158,0.0766728830112099,630,176,18,0.11489473924366149,-0.10874762400037893,0.011803939627672842,-0.010366414141820596,0,0,0.0323300514409,0.17797790197917251,0.9916296526456617,1.1413851572110265,-0.15593150204696893,1.3238300726075738,1.6800928884582593,1.3238300726075738,4.035720468321466,0.13782746768274204,0.5634441087613284,1.025702120416394,0.0007894544423037277,0.6292959544710988,0.15187012784550008,-0.015040283839002154,-0.023718969793662097,1.1954041119431562,1.3238300726075738,0.07718871210716481,285,79,16,0.11489473924366149,-0.10874762400037893,0.013718826787384886,-0.011747664401430793,0,0,0.014567781840899999,0.08648379832765807,0.8374013172819887,0.908906710188417,-0.09515145763289723,1.212233856488569,1.2121884565101797,1.212233856488569,1.8760185768267166,0.09437059058061412,0.5390243902439011,1.0367067820071838,0.00042266733691679676,0.1785059021333315,0.09520788222385934,-0.009517781862353821,-0.016044750411664574,1.0250110666911503,1.212233856488569,0.03625285884261113,292,89,15,0.10354102838147539,-0.10139921882671663,0.009814836850005941,-0.009238706201111835,0,0,0.0150730312,
2026-08-04T15:22:14,vn_large_cap/time_series/VnLargeAgreementConversion.py,VnLargeAgreementConversion.py,VN-LARGE-CAP,time_series,,SIMULATED,tSEcxJSkVT,0.11692136591583413,0.9752856076707164,0.8614311789636419,-0.13572920132242805,1.2782457302619017,1.4346011408571644,1.2782457302619017,5.383089087235383,0.12290286174329014,0.564609053497942,0.9857026109881231,0.0004790040510656899,0.7306423824633199,0.11599895300421945,-0.011553760106377034,-0.01722659590103397,1.1979980862544481,1.2782457302619017,0.046751609471899304,1107,367,11,0.14724633708660106,-0.15325768110177507,0.011998603150683228,-0.010147054355708056,0,0,0.059458484135338,0.13389575803015297,0.8764307893811072,0.9864919024395775,-0.13572920132242805,1.2772563508957144,1.384964539163703,1.2772563508957144,3.3466762351130193,0.1221786875701536,0.5628491620111724,0.9920129968849544,0.0005634472365405448,0.45424169247998725,0.13918704123071138,-0.013884821854712846,-0.021379144978114606,1.3152760679019706,1.2772563508957144,0.04971603269299804,539,184,9,0.30744232994667686,-0.2461679524477945,0.014990257405981608,-0.012291845704956565,0,0,0.029204240785338,0.09512260137738626,1.2126989216211725,1.7119198967395217,-0.05556486699923424,1.2767623836603323,1.770818261804958,1.2767623836603323,3.5478038646705117,0.12239968320940989,0.5646551724137918,0.9843740512288868,0.00039939277163727734,0.19713324988333403,0.0735277465028845,-0.007247274602174129,-0.01181965753658722,1.0944058510206705,1.2767623836603323,0.024712081298176543,504,169,11,0.13763727525195826,-0.12569538367198452,0.010219386613303861,-0.008920504007598683,0,0,0.02639898345,
2026-08-04T15:22:31,vn_large_cap/time_series/VnLargeAgreementFullExit.py,VnLargeAgreementFullExit.py,VN-LARGE-CAP,time_series,,SIMULATED,S1yUByY4SK,0.12584415145724015,1.0050532872377806,0.9063314336166013,-0.13885003519536843,1.2992805679846129,1.5304893282187402,1.2992805679846129,5.763883163934048,0.12967474409894478,0.5629629629629626,1.0086520196255921,0.0005119758780845624,0.800315380179998,0.11698619105757165,-0.011624005187200507,-0.017492079213508916,1.2206526877175425,1.2992805679846129,0.05507367477455635,1202,397,12,0.14724633708660106,-0.15325768110177507,0.011958170869066713,-0.009847501854876642,0,0,0.06517055308533799,0.17028363768753452,1.05861751970704,1.2263852684423966,-0.13885003519536843,1.3328874507880626,1.6880994495779194,1.3328874507880626,4.305258407277903,0.14022226399157234,0.5614525139664797,1.0411110931842735,0.000697061417980604,0.597785281379998,0.14270309004306964,-0.014121753750074973,-0.022115450753780574,1.1930154469829664,1.3328874507880626,0.056652958156083885,573,196,9,0.30744232994667686,-0.2461679524477945,0.01496044088159563,-0.011910433141903924,0,0,0.032135451885338,0.08503531315906132,1.0180221734238257,1.1772326045575723,-0.07223322971915314,1.229292733015182,1.4567339620757571,1.229292733015182,2.4282006217386654,0.10572379500934961,0.566810344827585,0.939497487713073,0.0003617129050314161,0.1753967733166677,0.0790664496998663,-0.007856210079098525,-0.012837248687625652,1.1444293069245175,1.229292733015182,0.02960074127634893,562,186,12,0.13763727525195826,-0.12569538367198452,0.01003589985107432,-0.008980384223488775,0,0,0.02950669335,
